,Set point 1,Set point 2,Constant Green,Constant Red,Time (min)
0,0.037053927969772436,0.037053927969772436,0.037053927969772436,0.037053927969772436,0.0
1,0.03752534139994679,0.037525342279390084,0.037525344748345964,0.03752534474835255,1.0010427528675705
2,0.038114391744733356,0.03811440539561926,0.0381144618469291,0.03811443935352445,2.002085505735141
3,0.03881053327641056,0.03881055005551942,0.038810579528768055,0.03881023147985342,3.0031282586027115
4,0.0395954160705456,0.03959540726977374,0.03959544881427873,0.03959392390466083,4.004171011470282
5,0.04045120151162711,0.04045136808704526,0.040451470209034626,0.040447539394148364,5.005213764337853
6,0.04136260405082875,0.041363384383461065,0.04136323448906538,0.04135508709150441,6.006256517205423
7,0.042317146066339954,0.0423192016478304,0.0423196021719299,0.04230517577801561,7.007299270072993
8,0.04330473375782702,0.04330898978055586,0.04331036909153477,0.04328734990258898,8.008342022940564
9,0.04431822149375852,0.04432502499621216,0.04432850815784855,0.04429428497553262,9.009384775808135
